split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	AU565	AU565	chr1	BFB	0.1080975010991096	0.3600000143051147	0	0
loo	AU565	AU565	chr1	chromothripsis	0.0750716105103492	0.6700000166893005	0	0
loo	AU565	AU565	chr1	ecDNA	0.0998944714665412	0.3600000143051147	0	0
loo	AU565	AU565	chr1	seismic_amplification	0.0465143360197544	0.3300000131130218	0	0
loo	AU565	AU565	chr10	BFB	0.4502639770507812	0.3600000143051147	1	0
loo	AU565	AU565	chr10	chromothripsis	0.7618803977966309	0.6700000166893005	1	1
loo	AU565	AU565	chr10	ecDNA	0.215551421046257	0.3600000143051147	0	0
loo	AU565	AU565	chr10	seismic_amplification	0.31521075963974	0.3300000131130218	0	0
loo	AU565	AU565	chr11	BFB	0.1339875161647796	0.3600000143051147	0	0
loo	AU565	AU565	chr11	chromothripsis	0.0268919058144092	0.6700000166893005	0	0
loo	AU565	AU565	chr11	ecDNA	0.0947873368859291	0.3600000143051147	0	0
loo	AU565	AU565	chr11	seismic_amplification	0.0342772491276264	0.3300000131130218	0	0
loo	AU565	AU565	chr12	BFB	0.0701150298118591	0.3600000143051147	0	0
loo	AU565	AU565	chr12	chromothripsis	0.02127948962152	0.6700000166893005	0	0
loo	AU565	AU565	chr12	ecDNA	0.0549594275653362	0.3600000143051147	0	0
loo	AU565	AU565	chr12	seismic_amplification	0.0242007002234458	0.3300000131130218	0	0
loo	AU565	AU565	chr13	BFB	0.1225547492504119	0.3600000143051147	0	0
loo	AU565	AU565	chr13	chromothripsis	0.0301596540957689	0.6700000166893005	0	0
loo	AU565	AU565	chr13	ecDNA	0.1073422655463218	0.3600000143051147	0	0
loo	AU565	AU565	chr13	seismic_amplification	0.0436070226132869	0.3300000131130218	0	0
loo	AU565	AU565	chr14	BFB	0.2838393449783325	0.3600000143051147	0	0
loo	AU565	AU565	chr14	chromothripsis	0.7247066497802734	0.6700000166893005	1	0
loo	AU565	AU565	chr14	ecDNA	0.2483346313238144	0.3600000143051147	0	0
loo	AU565	AU565	chr14	seismic_amplification	0.6871411204338074	0.3300000131130218	1	0
loo	AU565	AU565	chr15	BFB	0.0411063060164451	0.3600000143051147	0	0
loo	AU565	AU565	chr15	chromothripsis	0.0829658135771751	0.6700000166893005	0	0
loo	AU565	AU565	chr15	ecDNA	0.0644957646727562	0.3600000143051147	0	0
loo	AU565	AU565	chr15	seismic_amplification	0.041199903935194	0.3300000131130218	0	0
loo	AU565	AU565	chr16	BFB	0.0724695697426796	0.3600000143051147	0	0
loo	AU565	AU565	chr16	chromothripsis	0.0244899038225412	0.6700000166893005	0	0
loo	AU565	AU565	chr16	ecDNA	0.0729181319475174	0.3600000143051147	0	0
loo	AU565	AU565	chr16	seismic_amplification	0.0375301800668239	0.3300000131130218	0	0
loo	AU565	AU565	chr17	BFB	0.6657537221908569	0.3600000143051147	1	0
loo	AU565	AU565	chr17	chromothripsis	0.213144913315773	0.6700000166893005	0	0
loo	AU565	AU565	chr17	ecDNA	0.5193411111831665	0.3600000143051147	1	0
loo	AU565	AU565	chr17	seismic_amplification	0.4378196895122528	0.3300000131130218	1	0
loo	AU565	AU565	chr18	BFB	0.0611986815929412	0.3600000143051147	0	0
loo	AU565	AU565	chr18	chromothripsis	0.1120971217751503	0.6700000166893005	0	0
loo	AU565	AU565	chr18	ecDNA	0.0627567693591117	0.3600000143051147	0	0
loo	AU565	AU565	chr18	seismic_amplification	0.0409511998295784	0.3300000131130218	0	0
loo	AU565	AU565	chr19	BFB	0.0659617334604263	0.3600000143051147	0	0
loo	AU565	AU565	chr19	chromothripsis	0.0408353693783283	0.6700000166893005	0	0
loo	AU565	AU565	chr19	ecDNA	0.0668784454464912	0.3600000143051147	0	0
loo	AU565	AU565	chr19	seismic_amplification	0.0506399683654308	0.3300000131130218	0	0
