split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_0	CERV186	chr1	BFB	0.6217716932296753	0.3600000143051147	1	0
grouped5	fold_0	CERV186	chr1	chromothripsis	0.6139206290245056	0.5199999809265137	1	0
grouped5	fold_0	CERV186	chr1	ecDNA	0.2657266557216644	0.2399999946355819	1	0
grouped5	fold_0	CERV186	chr1	seismic_amplification	0.3147743046283722	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr10	BFB	0.0858170464634895	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr10	chromothripsis	0.0328224599361419	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr10	ecDNA	0.1033636629581451	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr10	seismic_amplification	0.048549860715866	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr11	BFB	0.5001196265220642	0.3600000143051147	1	0
grouped5	fold_0	CERV186	chr11	chromothripsis	0.099060021340847	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr11	ecDNA	0.1170521005988121	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr11	seismic_amplification	0.0549684427678585	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr12	BFB	0.2157223522663116	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr12	chromothripsis	0.0913740471005439	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr12	ecDNA	0.0899715423583984	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr12	seismic_amplification	0.0380636267364025	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr13	BFB	0.077654518187046	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr13	chromothripsis	0.0483964681625366	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr13	ecDNA	0.1395164728164672	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr13	seismic_amplification	0.1156392470002174	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr14	BFB	0.0825279578566551	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr14	chromothripsis	0.0629047900438308	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr14	ecDNA	0.0792172402143478	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr14	seismic_amplification	0.0507790595293045	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr15	BFB	0.1399635076522827	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr15	chromothripsis	0.045641753822565	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr15	ecDNA	0.1376771777868271	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr15	seismic_amplification	0.081542894244194	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr16	BFB	0.1708588153123855	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr16	chromothripsis	0.132556140422821	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr16	ecDNA	0.1808893084526062	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr16	seismic_amplification	0.0866886228322982	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr17	BFB	0.1486227661371231	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr17	chromothripsis	0.165843203663826	0.5199999809265137	0	1
grouped5	fold_0	CERV186	chr17	ecDNA	0.1019912958145141	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr17	seismic_amplification	0.0938194692134857	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr18	BFB	0.0847253501415252	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr18	chromothripsis	0.0252568181604146	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr18	ecDNA	0.097677044570446	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr18	seismic_amplification	0.0449183024466037	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr19	BFB	0.2735988795757293	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr19	chromothripsis	0.4451605081558227	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr19	ecDNA	0.1342780888080597	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr19	seismic_amplification	0.2812795042991638	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr2	BFB	0.0815470144152641	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr2	chromothripsis	0.1961646080017089	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr2	ecDNA	0.1201529502868652	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr2	seismic_amplification	0.0632169619202613	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr20	BFB	0.1094070598483085	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr20	chromothripsis	0.0732923224568367	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr20	ecDNA	0.1244427636265754	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr20	seismic_amplification	0.0754900276660919	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr21	BFB	0.1229653283953666	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr21	chromothripsis	0.050296876579523	0.5199999809265137	0	0
