cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
AU565:C1	AU565	C1	4	AU565:chr3:0-19007244:1;AU565:chr3:36522773-39561702:2;AU565:chr3:151354228-158466862:3;AU565:chr3:178278467-198295559:4	chr3	p;q	0	198295559	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	partial_class	0.9908247436757405	chromothripsis	0.6795482255313894	train	0.12273177160931066	0.6687556159581676	0.6795482255313894	0.19859075917256866
AU565:C2	AU565	C2	2	AU565:chr5:138061704-142844456:5;AU565:chr5:155073273-164481680:6	chr5	q	138061704	164481680	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9953583500724542	BFB	0.371200665309702	train	0.09146205189216948	0.08927453081407677	0.320847055689009	0.371200665309702
AU565:C3	AU565	C3	1	AU565:chr6:0-8775217:7	chr6	p	0	8775217	BFB	BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	False	wrong	0.9976820834538788	Seismic_Amplification	0.3085955265074448	train	0.03259834505677168	0.3085955265074448	0.04344126917962113	0.1478707799836955
AU565:C4	AU565	C4	1	AU565:chr6:24684333-34294777:8	chr6	p	24684333	34294777	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.923171116313734	chromothripsis	0.551858807294369	train	0.044189514561986484	0.05722677827245889	0.551858807294369	0.04944810319999362
AU565:C5	AU565	C5	1	AU565:chr7:114215974-133164006:9	chr7	q	114215974	133164006	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9882371716090347	Seismic_Amplification	0.6749405730107264	train	0.3866384202138628	0.6749405730107264	0.01812150062747288	0.2362861752759099
AU565:C6	AU565	C6	4	AU565:chr8:47000001-50494087:10;AU565:chr8:70898854-90691867:11;AU565:chr8:103691910-145138636:12;AU565:chr14:45524644-58036648:15	chr14;chr8	q	45524644	145138636	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9983549131504182	ecDNA	0.9828493770312535	train	0.9828493770312535	0.7027637090375264	0.036443064613687896	0.3362513636267992
AU565:C7	AU565	C7	1	AU565:chr10:27994282-32989762:13	chr10	p	27994282	32989762					none	none	False	False	False	background	0.1341051686215316	chromothripsis	0.22553490533498327	train	0.18942025552816247	0.11110576537361967	0.22553490533498327	0.01627565143191266
AU565:C8	AU565	C8	1	AU565:chr10:55213168-71714103:14	chr10	q	55213168	71714103	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9966245973140735	BFB	0.16827335014013614	train	0.06276916249564216	0.06961998485845035	0.15488772364451692	0.16827335014013614
AU565:C9	AU565	C9	2	AU565:chr17:28000001-42420153:16;AU565:chr17:62570891-83257441:17	chr17	q	28000001	83257441	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	True	False	True	partial_class	0.9966710651345517	ecDNA	0.8753298470128754	train	0.8753298470128754	0.5281924925006178	0.08472860065207183	0.26304429104037613
AU565:C10	AU565	C10	1	AU565:chr18:47315093-56791383:18	chr18	q	47315093	56791383					none	none	False	False	False	background	0.26187464549828726	chromothripsis	0.34715674188948703	train	0.1825096365754454	0.1222060926056286	0.34715674188948703	0.01685452736330441
