class_name	type_tau	precision	recall	f1	tp	fp	fn	tn
BFB	0.28999999165534973	1.0	0.296551724137931	0.4574468085106383	43	0	102	92
BFB	0.30000001192092896	1.0	0.2689655172413793	0.42391304347826086	39	0	106	92
BFB	0.3100000023841858	1.0	0.2482758620689655	0.39779005524861877	36	0	109	92
BFB	0.3199999928474426	1.0	0.21379310344827587	0.3522727272727273	31	0	114	92
BFB	0.33000001311302185	1.0	0.1724137931034483	0.29411764705882354	25	0	120	92
BFB	0.3400000035762787	1.0	0.15862068965517243	0.2738095238095238	23	0	122	92
BFB	0.3499999940395355	1.0	0.12413793103448276	0.22085889570552147	18	0	127	92
BFB	0.36000001430511475	1.0	0.1103448275862069	0.19875776397515527	16	0	129	92
BFB	0.3700000047683716	1.0	0.07586206896551724	0.14102564102564102	11	0	134	92
BFB	0.3799999952316284	1.0	0.041379310344827586	0.07947019867549668	6	0	139	92
BFB	0.38999998569488525	1.0	0.034482758620689655	0.06666666666666667	5	0	140	92
BFB	0.4000000059604645	1.0	0.020689655172413793	0.040540540540540536	3	0	142	92
BFB	0.4099999964237213	1.0	0.013793103448275862	0.027210884353741496	2	0	143	92
BFB	0.41999998688697815	1.0	0.0	0.0	0	0	145	92
BFB	0.4300000071525574	1.0	0.0	0.0	0	0	145	92
BFB	0.4399999976158142	1.0	0.0	0.0	0	0	145	92
BFB	0.44999998807907104	1.0	0.0	0.0	0	0	145	92
BFB	0.46000000834465027	1.0	0.0	0.0	0	0	145	92
BFB	0.4699999988079071	1.0	0.0	0.0	0	0	145	92
BFB	0.47999998927116394	1.0	0.0	0.0	0	0	145	92
BFB	0.49000000953674316	1.0	0.0	0.0	0	0	145	92
BFB	0.5	1.0	0.0	0.0	0	0	145	92
BFB	0.5099999904632568	1.0	0.0	0.0	0	0	145	92
BFB	0.5199999809265137	1.0	0.0	0.0	0	0	145	92
BFB	0.5299999713897705	1.0	0.0	0.0	0	0	145	92
BFB	0.5400000214576721	1.0	0.0	0.0	0	0	145	92
BFB	0.550000011920929	1.0	0.0	0.0	0	0	145	92
BFB	0.5600000023841858	1.0	0.0	0.0	0	0	145	92
BFB	0.5699999928474426	1.0	0.0	0.0	0	0	145	92
BFB	0.5799999833106995	1.0	0.0	0.0	0	0	145	92
BFB	0.5899999737739563	1.0	0.0	0.0	0	0	145	92
BFB	0.6000000238418579	1.0	0.0	0.0	0	0	145	92
BFB	0.6100000143051147	1.0	0.0	0.0	0	0	145	92
BFB	0.6200000047683716	1.0	0.0	0.0	0	0	145	92
BFB	0.6299999952316284	1.0	0.0	0.0	0	0	145	92
BFB	0.6399999856948853	1.0	0.0	0.0	0	0	145	92
BFB	0.6499999761581421	1.0	0.0	0.0	0	0	145	92
BFB	0.6600000262260437	1.0	0.0	0.0	0	0	145	92
BFB	0.6700000166893005	1.0	0.0	0.0	0	0	145	92
BFB	0.6800000071525574	1.0	0.0	0.0	0	0	145	92
BFB	0.6899999976158142	1.0	0.0	0.0	0	0	145	92
BFB	0.699999988079071	1.0	0.0	0.0	0	0	145	92
BFB	0.7099999785423279	1.0	0.0	0.0	0	0	145	92
BFB	0.7200000286102295	1.0	0.0	0.0	0	0	145	92
BFB	0.7300000190734863	1.0	0.0	0.0	0	0	145	92
BFB	0.7400000095367432	1.0	0.0	0.0	0	0	145	92
BFB	0.75	1.0	0.0	0.0	0	0	145	92
BFB	0.7599999904632568	1.0	0.0	0.0	0	0	145	92
BFB	0.7699999809265137	1.0	0.0	0.0	0	0	145	92
BFB	0.7799999713897705	1.0	0.0	0.0	0	0	145	92
BFB	0.7900000214576721	1.0	0.0	0.0	0	0	145	92
BFB	0.800000011920929	1.0	0.0	0.0	0	0	145	92
BFB	0.8100000023841858	1.0	0.0	0.0	0	0	145	92
BFB	0.8199999928474426	1.0	0.0	0.0	0	0	145	92
BFB	0.8299999833106995	1.0	0.0	0.0	0	0	145	92
BFB	0.8399999737739563	1.0	0.0	0.0	0	0	145	92
BFB	0.8500000238418579	1.0	0.0	0.0	0	0	145	92
BFB	0.8600000143051147	1.0	0.0	0.0	0	0	145	92
BFB	0.8700000047683716	1.0	0.0	0.0	0	0	145	92
BFB	0.8799999952316284	1.0	0.0	0.0	0	0	145	92
BFB	0.8899999856948853	1.0	0.0	0.0	0	0	145	92
BFB	0.8999999761581421	1.0	0.0	0.0	0	0	145	92
BFB	0.9100000262260437	1.0	0.0	0.0	0	0	145	92
BFB	0.9200000166893005	1.0	0.0	0.0	0	0	145	92
BFB	0.9300000071525574	1.0	0.0	0.0	0	0	145	92
BFB	0.9399999976158142	1.0	0.0	0.0	0	0	145	92
BFB	0.949999988079071	1.0	0.0	0.0	0	0	145	92
