candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
AU565:chr3:0-19007244:1	AU565:chr3:0-19007244:1	AU565	chr3	p	0	19007244	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	13	17	17	candidate_region_with_context	12980560	19007244	sv_attention	0.8683	0.3171	HP2	-0.7032	0.6042	12.0	115.0	0.9972	2.8942	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	90951000	402	402	8	13	13	19007245	6.839497254862553e-07	3.891396938377971	325693.0	510733.0	1691897.0	False	0.5384615384615384	0.1666666666666666	0	1	1	3	4	3	1	0	0	0	0	0	13	0					4	2	0.0	2	5	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.682027339935303	0.9908247436757405	chromothripsis	0.6795482255313894	0.7516964077949524	-1.9668115377426147	0.12273177160931066	0.7025622725486755	0.6687556159581676	0.7516964077949524	0.6795482255313894	-1.3951255083084106	0.19859075917256866	AU565:C1	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6795482255313894	0.010792609573221812	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	False	False	True	partial_class	True	2	train
AU565:chr3:36522773-39561702:2	AU565:chr3:36522773-39561702:2	AU565	chr3	p	36522773	39561702	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	6	11	11	candidate_region_with_context	37907000	39561702	sv_attention	0.9559	0.5445	mixed_HP	0.2097	0.3	37.0	18.0	1.9621	2.2205	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	90951000	402	402	8	6	5	3038930	1.974379140026259e-06	4.182578736594788	214309.75	427872.0	689816.0	False	0.6666666666666666	0.4	0	2	0	0	0	2	1	0	1	0	0	0	8	0					2	4	0.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.682027339935303	0.9908247436757405	chromothripsis	0.6795482255313894	0.7516964077949524	-1.9668115377426147	0.12273177160931066	0.7025622725486755	0.6687556159581676	0.7516964077949524	0.6795482255313894	-1.3951255083084106	0.19859075917256866	AU565:C1	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6795482255313894	0.010792609573221812	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	False	False	True	partial_class	True	2	train
AU565:chr3:151354228-158466862:3	AU565:chr3:151354228-158466862:3	AU565	chr3	q	151354228	158466862	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	8	8	candidate_region_with_context	151911755	158466862	sv_attention	0.7134	0.9216	mixed_HP	0.2017	0.2	34.0	14.0	1.3861	2.2055	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	90951000	198250001	402	402	8	4	4	7112635	5.623794838340503e-07	3.591606486203777	547225.25	962471.5	2193405.0	False	0.5	0.3333333333333333	0	1	1	0	1	0	0	0	1	0	0	0	6	0	1.0	1.0			2	2	1.0	0	1	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.682027339935303	0.9908247436757405	chromothripsis	0.6795482255313894	0.7516964077949524	-1.9668115377426147	0.12273177160931066	0.7025622725486755	0.6687556159581676	0.7516964077949524	0.6795482255313894	-1.3951255083084106	0.19859075917256866	AU565:C1	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6795482255313894	0.010792609573221812	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	False	False	True	partial_class	True	2	train
AU565:chr3:178278467-198295559:4	AU565:chr3:178278467-198295559:4	AU565	chr3	q	178278467	198295559	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	20	30	30	candidate_region_with_context	179003027	198295559	sv_attention	1.0	0.9638	HP2	-0.6223	0.4963	13.0	88.0	1.3391	2.992	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	90951000	198250001	402	402	8	20	17	20017093	9.991460798028965e-07	4.325845616044248	337981.0	536771.5	1148481.25	True	0.8	0.631578947368421	0	0	1	2	9	7	1	0	0	0	0	0	19	0					3	5	0.0	0	11	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.682027339935303	0.9908247436757405	chromothripsis	0.6795482255313894	0.7516964077949524	-1.9668115377426147	0.12273177160931066	0.7025622725486755	0.6687556159581676	0.7516964077949524	0.6795482255313894	-1.3951255083084106	0.19859075917256866	AU565:C1	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6795482255313894	0.010792609573221812	Seismic_Amplification;chromothripsis	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	False	False	True	partial_class	True	2	train
AU565:chr5:138061704-142844456:5	AU565:chr5:138061704-142844456:5	AU565	chr5	q	138061704	142844456	candidate_region_label	BFB	region	candidate_region	5	7	7	candidate_region_with_context	140116700	142844456	sv_attention	0.9179	0.5703	mixed_HP	0.0064	0.5	39.0	26.0	1.5703	3.5013	C2	BFB	BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	5	5	4782753	1.0454230021914157e-06	5.071633847702359	487556.0	987072.0	1410036.0	True	0.8	0.75	0	0	0	1	0	2	2	0	0	0	0	0	6	0					2	0	0.0	1	3	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.368032932281494	0.9953583500724542	BFB	0.371200665309702	-0.5270693898200989	-2.295912504196167	0.09146205189216948	-2.3225252628326416	0.08927453081407677	-0.7498818039894104	0.320847055689009	-0.5270693898200989	0.371200665309702	AU565:C2	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.371200665309702	0.05035360962069302	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
AU565:chr5:155073273-164481680:6	AU565:chr5:155073273-164481680:6	AU565	chr5	q	155073273	164481680	candidate_region_label	BFB	region	candidate_region	10	53	53	candidate_region_with_context	155073325	164481680	sv_attention	1.0	1.0	mixed_HP	-0.4651	0.4087	92.0	149.0	0.1649	4.0752	C2	BFB	BFB:noncanonical	chromosome_arm	48464000	181500001	402	402	8	10	8	9408408	1.0628790758223922e-06	4.240131380356805	159205.25	253777.0	555745.25	False	0.4	0.1111111111111111	1	0	1	0	2	2	2	2	0	0	0	0	12	2	5.0	12.0	5.0	12.0	4	1	2.0	3	2	0	3	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.368032932281494	0.9953583500724542	BFB	0.371200665309702	-0.5270693898200989	-2.295912504196167	0.09146205189216948	-2.3225252628326416	0.08927453081407677	-0.7498818039894104	0.320847055689009	-0.5270693898200989	0.371200665309702	AU565:C2	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.371200665309702	0.05035360962069302	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
AU565:chr6:0-8775217:7	AU565:chr6:0-8775217:7	AU565	chr6	p	0	8775217	candidate_region_label	BFB	region	candidate_region	15	31	31	candidate_region_with_context	6709076	8775217	sv_attention	0.9994	0.2355	HP1	0.7112	0.615	345.0	35.0	1.7669	0.5856	C3	BFB	BFB:noncanonicalB	chromosome_arm	0	60589000	402	402	8	15	10	8775218	1.7093592432689422e-06	2.352533464125905	86499.5	191813.0	487362.0	False	0.4	0.0714285714285714	1	3	3	0	0	2	3	3	0	0	0	0	16	0	12.0	12.0			3	2	1.0	0	9	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.064765930175781	0.9976820834538788	Seismic_Amplification	0.3085955265074448	-0.8066935539245605	-3.390352249145508	0.03259834505677168	-0.8066935539245605	0.3085955265074448	-3.0919322967529297	0.04344126917962113	-1.7513993978500366	0.1478707799836955	AU565:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.3085955265074448	0.16072474652374932	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	train
AU565:chr6:24684333-34294777:8	AU565:chr6:24684333-34294777:8	AU565	chr6	p	24684333	34294777	candidate_region_label	chromothripsis	region	candidate_region	10	24	24	candidate_region_with_context	26739554	32646123	sv_attention	0.9999	0.6146	mixed_HP	0.1607	0.4156	95.0	59.0	2.1711	2.1086	C4	chromothripsis	chromothripsis:canonical	chromosome_arm	0	60589000	402	402	8	10	5	9610445	1.0405345434056384e-06	4.279679869142376	65448.0	299870.0	1670832.25	False	0.6	0.2222222222222222	0	0	1	2	3	3	1	0	0	0	0	0	11	0					6	1	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	2.486233949661255	0.923171116313734	chromothripsis	0.551858807294369	0.2081838846206665	-3.0740721225738525	0.044189514561986484	-2.8018038272857666	0.05722677827245889	0.2081838846206665	0.551858807294369	-2.9561190605163574	0.04944810319999362	AU565:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.551858807294369	0.4946320290219101	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	True	True	True	False	False	exact	True	1	train
AU565:chr7:114215974-133164006:9	AU565:chr7:114215974-133164006:9	AU565	chr7	q	114215974	133164006	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	22	22	candidate_region_with_context	114409365	128945378	sv_attention	0.9998	0.7672	HP1	0.8616	0.8155	379.0	0.0	6.655	1.7436	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	13	12	18948033	7.388629732701014e-07	8.39861214090138	197069.5	426320.5	2085418.0	False	0.4285714285714285	0.0	1	1	1	0	1	0	0	0	7	3	0	0	15	2	1.0	12.0	11.0	12.0	4	2	5.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.430978298187256	0.9882371716090347	Seismic_Amplification	0.6749405730107264	0.7306166291236877	-0.46146467328071594	0.3866384202138628	0.7306166291236877	0.6749405730107264	-3.992368459701538	0.01812150062747288	-1.1731494665145874	0.2362861752759099	AU565:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6749405730107264	0.2883021527968636	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
AU565:chr8:47000001-50494087:10	AU565:chr8:47000001-50494087:10	AU565	chr8	q	47000001	50494087	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	7	23	23	candidate_region_with_context	48905178	50494087	sv_attention	0.9992	0.4547	mixed_HP	-0.0035	0.3	32.0	74.0	3.9766	0.4867	C6	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	7	5	3494087	2.003384575140802e-06	4.463317312934681	102772.5	204435.0	676022.5	False	0.5714285714285714	0.3333333333333333	1	0	2	2	0	0	0	0	1	0	0	1	8	1	4.0	5.0	4.0	4.0	0	0	2.0	2	4	0	2	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.408315658569336	0.9983549131504182	ecDNA	0.9828493770312535	4.048421382904053	4.048421382904053	0.9828493770312535	0.8604933023452759	0.7027637090375264	-3.2748804092407227	0.036443064613687896	-0.6800445318222046	0.3362513636267992	AU565:C6	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.9828493770312535	0.28008566799372714	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	3	train
