class_name	subtype_level	subtype_value_min	subtype_tau	precision	recall	f1	tp	fp	fn	tn
chromothripsis	noncanonical	0.5	0.6000000238418579	0.6666666666666666	0.2222222222222222	0.3333333333333333	8	4	28	197
chromothripsis	noncanonical	0.5	0.6100000143051147	0.6363636363636364	0.19444444444444445	0.29787234042553196	7	4	29	197
chromothripsis	noncanonical	0.5	0.6200000047683716	0.6	0.16666666666666666	0.2608695652173913	6	4	30	197
chromothripsis	noncanonical	0.5	0.6299999952316284	0.6	0.16666666666666666	0.2608695652173913	6	4	30	197
chromothripsis	noncanonical	0.5	0.6399999856948853	0.5555555555555556	0.1388888888888889	0.22222222222222227	5	4	31	197
chromothripsis	noncanonical	0.5	0.6499999761581421	0.5555555555555556	0.1388888888888889	0.22222222222222227	5	4	31	197
chromothripsis	noncanonical	0.5	0.6600000262260437	0.5	0.1111111111111111	0.1818181818181818	4	4	32	197
chromothripsis	noncanonical	0.5	0.6700000166893005	0.5	0.1111111111111111	0.1818181818181818	4	4	32	197
chromothripsis	noncanonical	0.5	0.6800000071525574	1.0	0.1111111111111111	0.19999999999999998	4	0	32	201
chromothripsis	noncanonical	0.5	0.6899999976158142	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.699999988079071	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7099999785423279	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7200000286102295	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7300000190734863	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7400000095367432	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.75	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7599999904632568	1.0	0.08333333333333333	0.15384615384615385	3	0	33	201
chromothripsis	noncanonical	0.5	0.7699999809265137	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.7799999713897705	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.7900000214576721	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.800000011920929	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8100000023841858	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8199999928474426	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8299999833106995	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8399999737739563	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8500000238418579	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8600000143051147	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8700000047683716	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8799999952316284	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8899999856948853	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.8999999761581421	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.9100000262260437	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.9200000166893005	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.9300000071525574	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.9399999976158142	1.0	0.0	0.0	0	0	36	201
chromothripsis	noncanonical	0.5	0.949999988079071	1.0	0.0	0.0	0	0	36	201
chromothripsis	canonical	1.0	0.05000000074505806	0.05555555555555555	1.0	0.10526315789473684	8	136	0	93
chromothripsis	canonical	1.0	0.05999999865889549	0.061068702290076333	1.0	0.11510791366906473	8	123	0	106
chromothripsis	canonical	1.0	0.07000000029802322	0.06611570247933884	1.0	0.12403100775193798	8	113	0	116
chromothripsis	canonical	1.0	0.07999999821186066	0.06779661016949153	1.0	0.12698412698412698	8	110	0	119
chromothripsis	canonical	1.0	0.09000000357627869	0.07142857142857142	1.0	0.13333333333333333	8	104	0	125
chromothripsis	canonical	1.0	0.10000000149011612	0.07207207207207207	1.0	0.13445378151260504	8	103	0	126
chromothripsis	canonical	1.0	0.10999999940395355	0.0761904761904762	1.0	0.14159292035398233	8	97	0	132
chromothripsis	canonical	1.0	0.11999999731779099	0.07920792079207921	1.0	0.14678899082568805	8	93	0	136
chromothripsis	canonical	1.0	0.12999999523162842	0.08163265306122448	1.0	0.15094339622641506	8	90	0	139
chromothripsis	canonical	1.0	0.14000000059604645	0.08602150537634409	1.0	0.15841584158415845	8	85	0	144
chromothripsis	canonical	1.0	0.15000000596046448	0.08695652173913043	1.0	0.16	8	84	0	145
chromothripsis	canonical	1.0	0.1599999964237213	0.08888888888888889	1.0	0.163265306122449	8	82	0	147
chromothripsis	canonical	1.0	0.17000000178813934	0.09090909090909091	1.0	0.16666666666666669	8	80	0	149
chromothripsis	canonical	1.0	0.18000000715255737	0.09523809523809523	1.0	0.17391304347826084	8	76	0	153
chromothripsis	canonical	1.0	0.1899999976158142	0.09876543209876543	1.0	0.1797752808988764	8	73	0	156
chromothripsis	canonical	1.0	0.20000000298023224	0.1	1.0	0.18181818181818182	8	72	0	157
chromothripsis	canonical	1.0	0.20999999344348907	0.1	1.0	0.18181818181818182	8	72	0	157
chromothripsis	canonical	1.0	0.2199999988079071	0.1	1.0	0.18181818181818182	8	72	0	157
chromothripsis	canonical	1.0	0.23000000417232513	0.10256410256410256	1.0	0.18604651162790695	8	70	0	159
chromothripsis	canonical	1.0	0.23999999463558197	0.1038961038961039	1.0	0.18823529411764706	8	69	0	160
chromothripsis	canonical	1.0	0.25	0.10526315789473684	1.0	0.1904761904761905	8	68	0	161
chromothripsis	canonical	1.0	0.25999999046325684	0.1095890410958904	1.0	0.19753086419753085	8	65	0	164
chromothripsis	canonical	1.0	0.27000001072883606	0.1095890410958904	1.0	0.19753086419753085	8	65	0	164
chromothripsis	canonical	1.0	0.2800000011920929	0.1111111111111111	1.0	0.19999999999999998	8	64	0	165
chromothripsis	canonical	1.0	0.28999999165534973	0.1111111111111111	1.0	0.19999999999999998	8	64	0	165
chromothripsis	canonical	1.0	0.30000001192092896	0.11428571428571428	1.0	0.20512820512820512	8	62	0	167
chromothripsis	canonical	1.0	0.3100000023841858	0.11594202898550725	1.0	0.20779220779220778	8	61	0	168
chromothripsis	canonical	1.0	0.3199999928474426	0.12121212121212122	1.0	0.21621621621621626	8	58	0	171
chromothripsis	canonical	1.0	0.33000001311302185	0.12698412698412698	1.0	0.22535211267605632	8	55	0	174
chromothripsis	canonical	1.0	0.3400000035762787	0.13114754098360656	1.0	0.23188405797101452	8	53	0	176
chromothripsis	canonical	1.0	0.3499999940395355	0.14035087719298245	1.0	0.24615384615384614	8	49	0	180
chromothripsis	canonical	1.0	0.36000001430511475	0.14814814814814814	1.0	0.25806451612903225	8	46	0	183
chromothripsis	canonical	1.0	0.3700000047683716	0.15384615384615385	1.0	0.2666666666666667	8	44	0	185
chromothripsis	canonical	1.0	0.3799999952316284	0.1568627450980392	1.0	0.2711864406779661	8	43	0	186
chromothripsis	canonical	1.0	0.38999998569488525	0.16	1.0	0.2758620689655173	8	42	0	187
chromothripsis	canonical	1.0	0.4000000059604645	0.17391304347826086	1.0	0.29629629629629634	8	38	0	191
chromothripsis	canonical	1.0	0.4099999964237213	0.19047619047619047	1.0	0.32	8	34	0	195
chromothripsis	canonical	1.0	0.41999998688697815	0.19047619047619047	1.0	0.32	8	34	0	195
chromothripsis	canonical	1.0	0.4300000071525574	0.1951219512195122	1.0	0.326530612244898	8	33	0	196
chromothripsis	canonical	1.0	0.4399999976158142	0.21052631578947367	1.0	0.34782608695652173	8	30	0	199
chromothripsis	canonical	1.0	0.44999998807907104	0.21621621621621623	1.0	0.35555555555555557	8	29	0	200
chromothripsis	canonical	1.0	0.46000000834465027	0.23529411764705882	1.0	0.38095238095238093	8	26	0	203
chromothripsis	canonical	1.0	0.4699999988079071	0.24242424242424243	1.0	0.3902439024390244	8	25	0	204
chromothripsis	canonical	1.0	0.47999998927116394	0.25806451612903225	1.0	0.41025641025641024	8	23	0	206
chromothripsis	canonical	1.0	0.49000000953674316	0.2857142857142857	1.0	0.4444444444444445	8	20	0	209
chromothripsis	canonical	1.0	0.5	0.25925925925925924	0.875	0.39999999999999997	7	20	1	209
chromothripsis	canonical	1.0	0.5099999904632568	0.25925925925925924	0.875	0.39999999999999997	7	20	1	209
chromothripsis	canonical	1.0	0.5199999809265137	0.2916666666666667	0.875	0.43750000000000006	7	17	1	212
chromothripsis	canonical	1.0	0.5299999713897705	0.3333333333333333	0.875	0.48275862068965514	7	14	1	215
chromothripsis	canonical	1.0	0.5400000214576721	0.3	0.75	0.4285714285714285	6	14	2	215
chromothripsis	canonical	1.0	0.550000011920929	0.3	0.75	0.4285714285714285	6	14	2	215
chromothripsis	canonical	1.0	0.5600000023841858	0.2631578947368421	0.625	0.37037037037037035	5	14	3	215
chromothripsis	canonical	1.0	0.5699999928474426	0.29411764705882354	0.625	0.4	5	12	3	217
chromothripsis	canonical	1.0	0.5799999833106995	0.3125	0.625	0.4166666666666667	5	11	3	218
chromothripsis	canonical	1.0	0.5899999737739563	0.3076923076923077	0.5	0.380952380952381	4	9	4	220
chromothripsis	canonical	1.0	0.6000000238418579	0.3333333333333333	0.5	0.4	4	8	4	221
chromothripsis	canonical	1.0	0.6100000143051147	0.2727272727272727	0.375	0.3157894736842105	3	8	5	221
chromothripsis	canonical	1.0	0.6200000047683716	0.2	0.25	0.22222222222222224	2	8	6	221
chromothripsis	canonical	1.0	0.6299999952316284	0.2	0.25	0.22222222222222224	2	8	6	221
chromothripsis	canonical	1.0	0.6399999856948853	0.2222222222222222	0.25	0.23529411764705882	2	7	6	222
chromothripsis	canonical	1.0	0.6499999761581421	0.2222222222222222	0.25	0.23529411764705882	2	7	6	222
chromothripsis	canonical	1.0	0.6600000262260437	0.125	0.125	0.125	1	7	7	222
chromothripsis	canonical	1.0	0.6700000166893005	0.125	0.125	0.125	1	7	7	222
chromothripsis	canonical	1.0	0.6800000071525574	0.25	0.125	0.16666666666666666	1	3	7	226
chromothripsis	canonical	1.0	0.6899999976158142	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.699999988079071	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7099999785423279	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7200000286102295	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7300000190734863	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7400000095367432	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.75	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7599999904632568	0.0	0.0	0.0	0	3	8	226
chromothripsis	canonical	1.0	0.7699999809265137	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.7799999713897705	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.7900000214576721	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.800000011920929	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8100000023841858	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8199999928474426	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8299999833106995	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8399999737739563	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8500000238418579	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8600000143051147	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8700000047683716	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8799999952316284	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8899999856948853	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.8999999761581421	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.9100000262260437	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.9200000166893005	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.9300000071525574	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.9399999976158142	1.0	0.0	0.0	0	0	8	229
chromothripsis	canonical	1.0	0.949999988079071	1.0	0.0	0.0	0	0	8	229
BFB	noncanonical	0.5	0.05000000074505806	0.16585365853658537	1.0	0.28451882845188287	34	171	0	32
BFB	noncanonical	0.5	0.05999999865889549	0.18181818181818182	1.0	0.3076923076923077	34	153	0	50
BFB	noncanonical	0.5	0.07000000029802322	0.19318181818181818	1.0	0.3238095238095238	34	142	0	61
BFB	noncanonical	0.5	0.07999999821186066	0.20481927710843373	1.0	0.34	34	132	0	71
BFB	noncanonical	0.5	0.09000000357627869	0.2251655629139073	1.0	0.3675675675675676	34	117	0	86
BFB	noncanonical	0.5	0.10000000149011612	0.22666666666666666	1.0	0.3695652173913044	34	116	0	87
BFB	noncanonical	0.5	0.10999999940395355	0.2361111111111111	1.0	0.38202247191011235	34	110	0	93
BFB	noncanonical	0.5	0.11999999731779099	0.2446043165467626	1.0	0.3930635838150289	34	105	0	98
BFB	noncanonical	0.5	0.12999999523162842	0.2537313432835821	1.0	0.40476190476190477	34	100	0	103
BFB	noncanonical	0.5	0.14000000059604645	0.2558139534883721	0.9705882352941176	0.4049079754601227	33	96	1	107
BFB	noncanonical	0.5	0.15000000596046448	0.275	0.9705882352941176	0.42857142857142855	33	87	1	116
BFB	noncanonical	0.5	0.1599999964237213	0.28448275862068967	0.9705882352941176	0.44	33	83	1	120
BFB	noncanonical	0.5	0.17000000178813934	0.2894736842105263	0.9705882352941176	0.445945945945946	33	81	1	122
BFB	noncanonical	0.5	0.18000000715255737	0.3	0.9705882352941176	0.4583333333333333	33	77	1	126
BFB	noncanonical	0.5	0.1899999976158142	0.3113207547169811	0.9705882352941176	0.4714285714285714	33	73	1	130
BFB	noncanonical	0.5	0.20000000298023224	0.35106382978723405	0.9705882352941176	0.515625	33	61	1	142
BFB	noncanonical	0.5	0.20999999344348907	0.39285714285714285	0.9705882352941176	0.559322033898305	33	51	1	152
BFB	noncanonical	0.5	0.2199999988079071	0.4025974025974026	0.9117647058823529	0.5585585585585586	31	46	3	157
BFB	noncanonical	0.5	0.23000000417232513	0.43661971830985913	0.9117647058823529	0.5904761904761904	31	40	3	163
BFB	noncanonical	0.5	0.23999999463558197	0.47692307692307695	0.9117647058823529	0.6262626262626263	31	34	3	169
BFB	noncanonical	0.5	0.25	0.5535714285714286	0.9117647058823529	0.6888888888888888	31	25	3	178
BFB	noncanonical	0.5	0.25999999046325684	0.5576923076923077	0.8529411764705882	0.6744186046511628	29	23	5	180
BFB	noncanonical	0.5	0.27000001072883606	0.6	0.7941176470588235	0.6835443037974683	27	18	7	185
BFB	noncanonical	0.5	0.2800000011920929	0.627906976744186	0.7941176470588235	0.7012987012987012	27	16	7	187
BFB	noncanonical	0.5	0.28999999165534973	0.6190476190476191	0.7647058823529411	0.6842105263157895	26	16	8	187
BFB	noncanonical	0.5	0.30000001192092896	0.6578947368421053	0.7352941176470589	0.6944444444444445	25	13	9	190
BFB	noncanonical	0.5	0.3100000023841858	0.6756756756756757	0.7352941176470589	0.7042253521126761	25	12	9	191
BFB	noncanonical	0.5	0.3199999928474426	0.6666666666666666	0.7058823529411765	0.6857142857142857	24	12	10	191
BFB	noncanonical	0.5	0.33000001311302185	0.6774193548387096	0.6176470588235294	0.6461538461538462	21	10	13	193
BFB	noncanonical	0.5	0.3400000035762787	0.8	0.5882352941176471	0.6779661016949153	20	5	14	198
BFB	noncanonical	0.5	0.3499999940395355	0.7916666666666666	0.5588235294117647	0.6551724137931034	19	5	15	198
BFB	noncanonical	0.5	0.36000001430511475	0.8181818181818182	0.5294117647058824	0.6428571428571428	18	4	16	199
BFB	noncanonical	0.5	0.3700000047683716	0.9	0.2647058823529412	0.40909090909090906	9	1	25	202
BFB	noncanonical	0.5	0.3799999952316284	0.8571428571428571	0.17647058823529413	0.29268292682926833	6	1	28	202
BFB	noncanonical	0.5	0.38999998569488525	0.8571428571428571	0.17647058823529413	0.29268292682926833	6	1	28	202
BFB	noncanonical	0.5	0.4000000059604645	0.8333333333333334	0.14705882352941177	0.25	5	1	29	202
BFB	noncanonical	0.5	0.4099999964237213	0.8	0.11764705882352941	0.20512820512820512	4	1	30	202
BFB	noncanonical	0.5	0.41999998688697815	0.6666666666666666	0.058823529411764705	0.10810810810810811	2	1	32	202
BFB	noncanonical	0.5	0.4300000071525574	0.6666666666666666	0.058823529411764705	0.10810810810810811	2	1	32	202
BFB	noncanonical	0.5	0.4399999976158142	1.0	0.058823529411764705	0.1111111111111111	2	0	32	203
BFB	noncanonical	0.5	0.44999998807907104	1.0	0.029411764705882353	0.05714285714285715	1	0	33	203
BFB	noncanonical	0.5	0.46000000834465027	1.0	0.029411764705882353	0.05714285714285715	1	0	33	203
BFB	noncanonical	0.5	0.4699999988079071	1.0	0.029411764705882353	0.05714285714285715	1	0	33	203
BFB	noncanonical	0.5	0.47999998927116394	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.49000000953674316	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5099999904632568	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5199999809265137	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5299999713897705	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5400000214576721	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.550000011920929	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5600000023841858	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5699999928474426	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5799999833106995	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.5899999737739563	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6000000238418579	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6100000143051147	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6200000047683716	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6299999952316284	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6399999856948853	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6499999761581421	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6600000262260437	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6700000166893005	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6800000071525574	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.6899999976158142	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.699999988079071	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7099999785423279	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7200000286102295	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7300000190734863	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7400000095367432	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.75	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7599999904632568	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7699999809265137	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7799999713897705	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.7900000214576721	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.800000011920929	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8100000023841858	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8199999928474426	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8299999833106995	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8399999737739563	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8500000238418579	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8600000143051147	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8700000047683716	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8799999952316284	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8899999856948853	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.8999999761581421	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.9100000262260437	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.9200000166893005	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.9300000071525574	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.9399999976158142	1.0	0.0	0.0	0	0	34	203
BFB	noncanonical	0.5	0.949999988079071	1.0	0.0	0.0	0	0	34	203
BFB	canonical	1.0	0.05000000074505806	0.004878048780487805	1.0	0.009708737864077669	1	204	0	32
BFB	canonical	1.0	0.05999999865889549	0.0053475935828877	1.0	0.010638297872340425	1	186	0	50
BFB	canonical	1.0	0.07000000029802322	0.005681818181818182	1.0	0.01129943502824859	1	175	0	61
BFB	canonical	1.0	0.07999999821186066	0.006024096385542169	1.0	0.011976047904191616	1	165	0	71
BFB	canonical	1.0	0.09000000357627869	0.006622516556291391	1.0	0.013157894736842105	1	150	0	86
BFB	canonical	1.0	0.10000000149011612	0.006666666666666667	1.0	0.013245033112582783	1	149	0	87
BFB	canonical	1.0	0.10999999940395355	0.006944444444444444	1.0	0.013793103448275862	1	143	0	93
BFB	canonical	1.0	0.11999999731779099	0.007194244604316547	1.0	0.014285714285714287	1	138	0	98
BFB	canonical	1.0	0.12999999523162842	0.007462686567164179	1.0	0.014814814814814815	1	133	0	103
BFB	canonical	1.0	0.14000000059604645	0.007751937984496124	1.0	0.015384615384615384	1	128	0	108
BFB	canonical	1.0	0.15000000596046448	0.008333333333333333	1.0	0.01652892561983471	1	119	0	117
BFB	canonical	1.0	0.1599999964237213	0.008620689655172414	1.0	0.017094017094017096	1	115	0	121
BFB	canonical	1.0	0.17000000178813934	0.008771929824561403	1.0	0.017391304347826087	1	113	0	123
BFB	canonical	1.0	0.18000000715255737	0.00909090909090909	1.0	0.018018018018018018	1	109	0	127
BFB	canonical	1.0	0.1899999976158142	0.009433962264150943	1.0	0.018691588785046728	1	105	0	131
BFB	canonical	1.0	0.20000000298023224	0.010638297872340425	1.0	0.021052631578947368	1	93	0	143
BFB	canonical	1.0	0.20999999344348907	0.011904761904761904	1.0	0.023529411764705882	1	83	0	153
BFB	canonical	1.0	0.2199999988079071	0.012987012987012988	1.0	0.025641025641025647	1	76	0	160
BFB	canonical	1.0	0.23000000417232513	0.014084507042253521	1.0	0.02777777777777778	1	70	0	166
BFB	canonical	1.0	0.23999999463558197	0.015384615384615385	1.0	0.030303030303030307	1	64	0	172
BFB	canonical	1.0	0.25	0.017857142857142856	1.0	0.03508771929824561	1	55	0	181
BFB	canonical	1.0	0.25999999046325684	0.019230769230769232	1.0	0.03773584905660378	1	51	0	185
BFB	canonical	1.0	0.27000001072883606	0.022222222222222223	1.0	0.04347826086956522	1	44	0	192
BFB	canonical	1.0	0.2800000011920929	0.023255813953488372	1.0	0.04545454545454545	1	42	0	194
BFB	canonical	1.0	0.28999999165534973	0.023809523809523808	1.0	0.046511627906976744	1	41	0	195
BFB	canonical	1.0	0.30000001192092896	0.02631578947368421	1.0	0.05128205128205127	1	37	0	199
BFB	canonical	1.0	0.3100000023841858	0.02702702702702703	1.0	0.052631578947368425	1	36	0	200
BFB	canonical	1.0	0.3199999928474426	0.027777777777777776	1.0	0.05405405405405406	1	35	0	201
BFB	canonical	1.0	0.33000001311302185	0.03225806451612903	1.0	0.0625	1	30	0	206
BFB	canonical	1.0	0.3400000035762787	0.04	1.0	0.07692307692307693	1	24	0	212
BFB	canonical	1.0	0.3499999940395355	0.0	0.0	0.0	0	24	1	212
BFB	canonical	1.0	0.36000001430511475	0.0	0.0	0.0	0	22	1	214
BFB	canonical	1.0	0.3700000047683716	0.0	0.0	0.0	0	10	1	226
BFB	canonical	1.0	0.3799999952316284	0.0	0.0	0.0	0	7	1	229
BFB	canonical	1.0	0.38999998569488525	0.0	0.0	0.0	0	7	1	229
BFB	canonical	1.0	0.4000000059604645	0.0	0.0	0.0	0	6	1	230
BFB	canonical	1.0	0.4099999964237213	0.0	0.0	0.0	0	5	1	231
BFB	canonical	1.0	0.41999998688697815	0.0	0.0	0.0	0	3	1	233
BFB	canonical	1.0	0.4300000071525574	0.0	0.0	0.0	0	3	1	233
BFB	canonical	1.0	0.4399999976158142	0.0	0.0	0.0	0	2	1	234
BFB	canonical	1.0	0.44999998807907104	0.0	0.0	0.0	0	1	1	235
BFB	canonical	1.0	0.46000000834465027	0.0	0.0	0.0	0	1	1	235
BFB	canonical	1.0	0.4699999988079071	0.0	0.0	0.0	0	1	1	235
BFB	canonical	1.0	0.47999998927116394	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.49000000953674316	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5099999904632568	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5199999809265137	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5299999713897705	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5400000214576721	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.550000011920929	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5600000023841858	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5699999928474426	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5799999833106995	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.5899999737739563	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6000000238418579	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6100000143051147	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6200000047683716	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6299999952316284	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6399999856948853	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6499999761581421	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6600000262260437	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6700000166893005	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6800000071525574	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.6899999976158142	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.699999988079071	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.7099999785423279	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.7200000286102295	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.7300000190734863	1.0	0.0	0.0	0	0	1	236
BFB	canonical	1.0	0.7400000095367432	1.0	0.0	0.0	0	0	1	236
